역명,총승객수
남영,585394
녹사평(용산구청),379023
버티고개,134997
사평,243910
삼각지(전쟁기념관),940438
서빙고,150116
서울역,7408478
숙대입구(갈월),981438
신용산,1423800
용산,3201712
이촌(국립중앙박물관),1054879
이태원,867656
한강진,711921
한남,207895
효창공원앞,665048
