지번주소,경도,위도
서울특별시 용산구 동자동 8-3,129.1442516,35.1563638
서울특별시 용산구 갈월동 93-30,126.9718622,37.54212643
서울특별시 용산구 한강로2가 420,126.9649782,37.52708689
서울특별시 용산구 한강로3가 63-70,126.9675728,37.52595597
서울특별시 용산구 원효로1가 44-11,126.9694587,37.53965349
서울특별시 용산구 한강로1가 137-1,126.9739773,37.53488648
서울 용산구 한강로2가 422,126.9665568,37.52865689
서울 용산구 한강로2가 204,126.9658598,37.52640509
