연번,도로명주소,지번주소,상세위치
1,,서울특별시 용산구 동자동 8-3,새꿈어린이공원
2,서울특별시 용산구 한강대로77길 12,서울특별시 용산구 갈월동 93-30,다이소 남영역점 옆 골목
3,서울특별시 용산구 한강대로 69,서울특별시 용산구 한강로2가 420,깐부치킨 앞 인도
4,서울특별시 용산구 서빙고로 17,서울특별시 용산구 한강로3가 63-70,신용산교회 앞 공터
5,서울특별시 용산구 백범로87길 55,서울특별시 용산구 원효로1가 44-11,열정도고깃집 앞 이면도로
6,서울특별시 용산구 한강대로 186,서울특별시 용산구 한강로1가 137-1,평양집 안쪽 골목
7,서울 용산구 한강대로 95,서울 용산구 한강로2가 422,래미안용산더센트럴 일대
8,서울특별시 용산구 한강대로 66,서울 용산구 한강로2가 204,용산호반써밋에이디션 오피스텔 일대
